"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14936","Empty field search with all checkboxes uncheck","webkit","Tue Oct 07 13:36:42 UTC 2025","passed","Tue Oct 07 13:36:57 UTC 2025","Search","5.spec.ts","",""
"","11596","Transition to the search page from main page","chromium","Tue Oct 07 13:36:09 UTC 2025","passed","Tue Oct 07 13:36:20 UTC 2025","Transition","1.spec.ts","",""
"","15647","None checkboxes search with data in ""Search"" field","firefox","Tue Oct 07 13:36:23 UTC 2025","passed","Tue Oct 07 13:36:39 UTC 2025","Search","3.spec.ts","",""
"","10330","All checkboxes search with data in ""Search"" field","webkit","Tue Oct 07 13:36:39 UTC 2025","passed","Tue Oct 07 13:36:49 UTC 2025","Search","2.spec.ts","",""
"","30242","Empty field search with all checkboxes check","firefox","Tue Oct 07 17:21:44 UTC 2025","passed","Tue Oct 07 17:22:14 UTC 2025","Search","emptySearchWithOptionEnabled.spec.ts","",""
"","13257","None checkboxes search with data in ""Search"" field","chromium","Tue Oct 07 13:36:09 UTC 2025","passed","Tue Oct 07 13:36:22 UTC 2025","Search","3.spec.ts","",""
"","20927","Empty field search with all checkboxes check","chromium","Tue Oct 07 17:21:20 UTC 2025","passed","Tue Oct 07 17:21:41 UTC 2025","Search","emptySearchWithOptionEnabled.spec.ts","",""
"","15545","None checkboxes search with data in ""Search"" field","webkit","Tue Oct 07 13:36:41 UTC 2025","passed","Tue Oct 07 13:36:57 UTC 2025","Search","3.spec.ts","",""
"","4344","Transition to the search page from main page","firefox","Tue Oct 07 13:36:23 UTC 2025","passed","Tue Oct 07 13:36:27 UTC 2025","Transition","1.spec.ts","",""
"","12161","Empty field search with all checkboxes uncheck","chromium","Tue Oct 07 13:36:09 UTC 2025","passed","Tue Oct 07 13:36:21 UTC 2025","Search","5.spec.ts","",""
"","8885","Transition to the search page from main page","firefox","Tue Oct 07 17:22:21 UTC 2025","passed","Tue Oct 07 17:22:30 UTC 2025","Transition","transitionToSearchPage.spec.ts","",""
"","21758","All checkboxes unchecked search with data in ""Search"" field","chromium","Tue Oct 07 17:21:20 UTC 2025","passed","Tue Oct 07 17:21:42 UTC 2025","Search","searchWithNoOptionEnabled.spec.ts","",""
"","11716","All checkboxes search with data in ""Search"" field","chromium","Tue Oct 07 13:36:09 UTC 2025","passed","Tue Oct 07 13:36:21 UTC 2025","Search","2.spec.ts","",""
"","27958","Empty field search with all checkboxes uncheck","firefox","Tue Oct 07 17:21:43 UTC 2025","passed","Tue Oct 07 17:22:11 UTC 2025","Search","emptySearchWithNoOptionEnabled.spec.ts","",""
"","19873","Transition to the search page from main page","chromium","Tue Oct 07 17:21:20 UTC 2025","passed","Tue Oct 07 17:21:40 UTC 2025","Transition","transitionToSearchPage.spec.ts","",""
"","11918","Empty field search with all checkboxes check","webkit","Tue Oct 07 13:36:42 UTC 2025","passed","Tue Oct 07 13:36:53 UTC 2025","Search","4.spec.ts","",""
"","21450","Empty field search with all checkboxes check","webkit","Tue Oct 07 17:22:19 UTC 2025","passed","Tue Oct 07 17:22:40 UTC 2025","Search","emptySearchWithOptionEnabled.spec.ts","",""
"","21355","Transition to the search page from main page","webkit","Tue Oct 07 17:22:39 UTC 2025","passed","Tue Oct 07 17:23:00 UTC 2025","Transition","transitionToSearchPage.spec.ts","",""
"","20025","All checkboxes unchecked search with data in ""Search"" field","webkit","Tue Oct 07 17:22:32 UTC 2025","passed","Tue Oct 07 17:22:52 UTC 2025","Search","searchWithNoOptionEnabled.spec.ts","",""
"","6263","Transition to the search page from main page","webkit","Tue Oct 07 13:36:35 UTC 2025","passed","Tue Oct 07 13:36:41 UTC 2025","Transition","1.spec.ts","",""
"","10681","Empty field search with all checkboxes check","firefox","Tue Oct 07 13:36:23 UTC 2025","passed","Tue Oct 07 13:36:34 UTC 2025","Search","4.spec.ts","",""
"","13703","All checkboxes check search with data in ""Search"" field","firefox","Tue Oct 07 17:22:20 UTC 2025","passed","Tue Oct 07 17:22:34 UTC 2025","Search","searchWithOptionEnabled.spec.ts","",""
"","13254","All checkboxes search with data in ""Search"" field","firefox","Tue Oct 07 13:36:23 UTC 2025","passed","Tue Oct 07 13:36:36 UTC 2025","Search","2.spec.ts","",""
