"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11697","None checkboxes search with data in ""Search"" field","chromium","Mon Oct 06 17:44:45 UTC 2025","passed","Mon Oct 06 17:44:57 UTC 2025","Search","3.spec.ts","",""
"","10838","All checkboxes search with data in ""Search"" field","chromium","Mon Oct 06 17:44:45 UTC 2025","passed","Mon Oct 06 17:44:55 UTC 2025","Search","2.spec.ts","",""
"","11229","Empty field search with all checkboxes check","webkit","Mon Oct 06 17:45:16 UTC 2025","passed","Mon Oct 06 17:45:28 UTC 2025","Search","4.spec.ts","",""
"","10943","Empty field search with all checkboxes uncheck","chromium","Mon Oct 06 17:44:45 UTC 2025","passed","Mon Oct 06 17:44:56 UTC 2025","Search","5.spec.ts","",""
"","16801","All checkboxes search with data in ""Search"" field","webkit","Mon Oct 06 17:45:14 UTC 2025","passed","Mon Oct 06 17:45:31 UTC 2025","Search","2.spec.ts","",""
"","14861","Empty field search with all checkboxes uncheck","firefox","Mon Oct 06 17:44:59 UTC 2025","passed","Mon Oct 06 17:45:14 UTC 2025","Search","5.spec.ts","",""
"","14242","None checkboxes search with data in ""Search"" field","firefox","Mon Oct 06 17:44:58 UTC 2025","passed","Mon Oct 06 17:45:12 UTC 2025","Search","3.spec.ts","",""
"","11857","Empty field search with all checkboxes uncheck","webkit","Mon Oct 06 17:45:17 UTC 2025","passed","Mon Oct 06 17:45:29 UTC 2025","Search","5.spec.ts","",""
"","12713","Empty field search with all checkboxes check","firefox","Mon Oct 06 17:44:58 UTC 2025","passed","Mon Oct 06 17:45:11 UTC 2025","Search","4.spec.ts","",""
"","13877","All checkboxes search with data in ""Search"" field","firefox","Mon Oct 06 17:44:58 UTC 2025","passed","Mon Oct 06 17:45:12 UTC 2025","Search","2.spec.ts","",""
"","10177","Empty field search with all checkboxes check","chromium","Mon Oct 06 17:44:45 UTC 2025","passed","Mon Oct 06 17:44:55 UTC 2025","Search","4.spec.ts","",""
"","7584","Transition to the search page from main page","chromium","Mon Oct 06 17:44:45 UTC 2025","passed","Mon Oct 06 17:44:52 UTC 2025","Transition","1.spec.ts","",""
"","8544","Transition to the search page from main page","firefox","Mon Oct 06 17:44:55 UTC 2025","passed","Mon Oct 06 17:45:03 UTC 2025","Transition","1.spec.ts","",""
"","14026","Transition to the search page from main page","webkit","Mon Oct 06 17:45:10 UTC 2025","passed","Mon Oct 06 17:45:24 UTC 2025","Transition","1.spec.ts","",""
"","16069","None checkboxes search with data in ""Search"" field","webkit","Mon Oct 06 17:45:14 UTC 2025","passed","Mon Oct 06 17:45:30 UTC 2025","Search","3.spec.ts","",""
