"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10330","All checkboxes search with data in ""Search"" field","webkit","Tue Oct 07 13:36:39 UTC 2025","passed","Tue Oct 07 13:36:49 UTC 2025","Search","2.spec.ts","",""
"","13257","None checkboxes search with data in ""Search"" field","chromium","Tue Oct 07 13:36:09 UTC 2025","passed","Tue Oct 07 13:36:22 UTC 2025","Search","3.spec.ts","",""
"","27320","Empty field search with all checkboxes check","chromium","Wed Oct 08 10:03:42 UTC 2025","passed","Wed Oct 08 10:04:09 UTC 2025","Search","emptySearchWithOptionEnabled.spec.ts","",""
"","15647","None checkboxes search with data in ""Search"" field","firefox","Tue Oct 07 13:36:23 UTC 2025","passed","Tue Oct 07 13:36:39 UTC 2025","Search","3.spec.ts","",""
"","20032","All checkboxes unchecked search with data in ""Search"" field","webkit","Wed Oct 08 10:06:02 UTC 2025","passed","Wed Oct 08 10:06:22 UTC 2025","Search","searchWithNoOptionEnabled.spec.ts","",""
"","11716","All checkboxes search with data in ""Search"" field","chromium","Tue Oct 07 13:36:09 UTC 2025","passed","Tue Oct 07 13:36:21 UTC 2025","Search","2.spec.ts","",""
"","29608","All checkboxes unchecked search with data in ""Search"" field","firefox","Wed Oct 08 10:04:53 UTC 2025","passed","Wed Oct 08 10:05:23 UTC 2025","Search","searchWithNoOptionEnabled.spec.ts","",""
"","6263","Transition to the search page from main page","webkit","Tue Oct 07 13:36:35 UTC 2025","passed","Tue Oct 07 13:36:41 UTC 2025","Transition","1.spec.ts","",""
"","27701","Empty field search with all checkboxes uncheck","chromium","Wed Oct 08 10:03:42 UTC 2025","passed","Wed Oct 08 10:04:09 UTC 2025","Search","emptySearchWithNoOptionEnabled.spec.ts","",""
"","29832","Empty field search with all checkboxes uncheck","firefox","Wed Oct 08 10:04:50 UTC 2025","passed","Wed Oct 08 10:05:19 UTC 2025","Search","emptySearchWithNoOptionEnabled.spec.ts","",""
"","26478","Transition to the search page from main page","chromium","Wed Oct 08 10:03:42 UTC 2025","passed","Wed Oct 08 10:04:08 UTC 2025","Transition","transitionToSearchPage.spec.ts","",""
"","16017","Empty field search with all checkboxes check","webkit","Wed Oct 08 10:06:02 UTC 2025","passed","Wed Oct 08 10:06:18 UTC 2025","Search","emptySearchWithOptionEnabled.spec.ts","",""
"","14936","Empty field search with all checkboxes uncheck","webkit","Tue Oct 07 13:36:42 UTC 2025","passed","Tue Oct 07 13:36:57 UTC 2025","Search","5.spec.ts","",""
"","25287","All checkboxes check search with data in ""Search"" field","firefox","Wed Oct 08 10:04:52 UTC 2025","passed","Wed Oct 08 10:05:17 UTC 2025","Search","searchWithOptionEnabled.spec.ts","",""
"","13254","All checkboxes search with data in ""Search"" field","firefox","Tue Oct 07 13:36:23 UTC 2025","passed","Tue Oct 07 13:36:36 UTC 2025","Search","2.spec.ts","",""
"","4344","Transition to the search page from main page","firefox","Tue Oct 07 13:36:23 UTC 2025","passed","Tue Oct 07 13:36:27 UTC 2025","Transition","1.spec.ts","",""
"","11596","Transition to the search page from main page","chromium","Tue Oct 07 13:36:09 UTC 2025","passed","Tue Oct 07 13:36:20 UTC 2025","Transition","1.spec.ts","",""
"","10681","Empty field search with all checkboxes check","firefox","Tue Oct 07 13:36:23 UTC 2025","passed","Tue Oct 07 13:36:34 UTC 2025","Search","4.spec.ts","",""
"","25716","Empty field search with all checkboxes check","firefox","Wed Oct 08 10:04:52 UTC 2025","passed","Wed Oct 08 10:05:18 UTC 2025","Search","emptySearchWithOptionEnabled.spec.ts","",""
"","11918","Empty field search with all checkboxes check","webkit","Tue Oct 07 13:36:42 UTC 2025","passed","Tue Oct 07 13:36:53 UTC 2025","Search","4.spec.ts","",""
"","26551","All checkboxes check search with data in ""Search"" field","chromium","Wed Oct 08 10:03:42 UTC 2025","passed","Wed Oct 08 10:04:08 UTC 2025","Search","searchWithOptionEnabled.spec.ts","",""
"","20045","Empty field search with all checkboxes uncheck","webkit","Wed Oct 08 10:06:02 UTC 2025","passed","Wed Oct 08 10:06:23 UTC 2025","Search","emptySearchWithNoOptionEnabled.spec.ts","",""
"","15041","Transition to the search page from main page","webkit","Wed Oct 08 10:06:03 UTC 2025","passed","Wed Oct 08 10:06:18 UTC 2025","Transition","transitionToSearchPage.spec.ts","",""
"","13819","Empty field search with all checkboxes uncheck","firefox","Tue Oct 07 13:36:24 UTC 2025","passed","Tue Oct 07 13:36:37 UTC 2025","Search","5.spec.ts","",""
"","12161","Empty field search with all checkboxes uncheck","chromium","Tue Oct 07 13:36:09 UTC 2025","passed","Tue Oct 07 13:36:21 UTC 2025","Search","5.spec.ts","",""
"","19687","All checkboxes check search with data in ""Search"" field","webkit","Wed Oct 08 10:06:02 UTC 2025","passed","Wed Oct 08 10:06:22 UTC 2025","Search","searchWithOptionEnabled.spec.ts","",""
"","11961","Empty field search with all checkboxes check","chromium","Tue Oct 07 13:36:09 UTC 2025","passed","Tue Oct 07 13:36:21 UTC 2025","Search","4.spec.ts","",""
"","15545","None checkboxes search with data in ""Search"" field","webkit","Tue Oct 07 13:36:41 UTC 2025","passed","Tue Oct 07 13:36:57 UTC 2025","Search","3.spec.ts","",""
"","27829","All checkboxes unchecked search with data in ""Search"" field","chromium","Wed Oct 08 10:03:42 UTC 2025","passed","Wed Oct 08 10:04:09 UTC 2025","Search","searchWithNoOptionEnabled.spec.ts","",""
"","19598","Transition to the search page from main page","firefox","Wed Oct 08 10:04:53 UTC 2025","passed","Wed Oct 08 10:05:12 UTC 2025","Transition","transitionToSearchPage.spec.ts","",""
